title,source,field,published,summary,url
Terminal Symmetry as a Carrier of Asymmetric Process Knowledge: Statewise Refinement for Anytime Verified Construction,arXiv,Machine Learning,2026-09-23 04:00,Many sequential construction tasks have exact terminal symmetries even though execution is directed and depends on history. Process evidence supplies order. Terminal correspondence transports it between equivalent outcomes; the realized state updates relevance. These roles define a carrier framework,https://arxiv.org/abs/2608.11318
HalluTracer: Pre-Decoding Truthfulness Prediction via Depth-Averaged Probe-Logit,arXiv,NLP,2026-09-23 04:00,"Internal-state probes enable truthfulness prediction before a large language model generates an answer. When detectors change both the layers they read and the rules used to combine them, the source of improved prediction becomes difficult to identify. We separate these choices and find that retaini",https://arxiv.org/abs/2608.16353
Counting Documents Is Not Counting Text: Unit Bias in Web-PDF Corpus Statistics,arXiv,NLP,2026-09-23 04:00,"PDF corpora advertise their size in tokens, but every rate they publish (coverage, OCR routing, re-fetch recovery, language mix) is computed per document, and none decomposes its token total. Because PDF length is extremely skewed, the two units can describe the same corpus very differently. We ask ",https://arxiv.org/abs/2608.16390
A New Transformer-Based Approach for Audio-Based Kinship Verification and a New Uncontrolled Mandarin Kinship Speech Dataset,arXiv,Machine Learning,2026-09-23 04:00,"Kinship verification is a task involving determining whether two individuals share a first-order kin relation. To tackle this task, we propose CONVTRAP-TN, a new architecture for audio-based kinship verification, and conduct an ablation study on the proposed model. To the best of our knowledge, we a",https://arxiv.org/abs/2609.14145
WebCraftBench: Evaluating Web Application Generation from a Software Testing Perspective,arXiv,General AI,2026-09-23 04:00,"Human evaluation provides a direct measure of the quality of LLM-generated web applications. However, fitting human judgments through automated evaluation remains challenging. Static benchmarks can credit functionality that exists in source code but is unreachable at runtime. Interactive benchmarks ",https://arxiv.org/abs/2609.15387
A Vision-Language Foundation Model for Precise and Comprehensive Brain Tumor Diagnosis from Preoperative Multimodal Data,arXiv,Computer Vision,2026-09-23 04:00,We developed BrainVLM to classify all 12 World Health Organization (WHO) 2021 brain tumor types. BrainVLM integrates an uncertainty quantification strategy to indicate prediction reliability and a module for generating radiology reports to elucidate the clinical rationale. BrainVLM was trained on mu,https://arxiv.org/abs/2609.16597
Beyond Token-Local Imitation: Reward-Compatible Temporal Credit Assignment for On-Policy Distillation,arXiv,Machine Learning,2026-09-23 04:00,"On-policy distillation (OPD) has emerged as an effective approach for large language model post-training, yet existing objectives face a trade-off between objective fidelity and optimization stability. Token-level OPD provides stable but local supervision, whereas sequence-level OPD captures future ",https://arxiv.org/abs/2609.16937
Beyond In-Distribution Metrics: A Systematic Out-of-Distribution Evaluation of Congenital Heart Disease Segmentation,arXiv,Computer Vision,2026-09-23 04:00,"Congenital heart disease (CHD) diagnosis and surgical planning often require patient-specific 3D anatomical models, but manual segmentation is labor-intensive, particularly in complex anatomies. Although deep-learning methods can automate this process, they are typically evaluated in-distribution, d",https://arxiv.org/abs/2609.17068
Scaling Articulated Rationales for MLLM-based Recommendation,arXiv,General AI,2026-09-23 04:00,"We presented SARA, an industrial framework that transforms sparse articulated user rationales into scalable recommendation signals. Its data engine curates questionnaire responses into SARA-HQ, providing explicit preference supervision for aligning SARA-7B through SFT and Quality-Refining DPO. This ",https://arxiv.org/abs/2609.17639
Agora: Git as Shared Memory for Collective AutoResearch,arXiv,NLP,2026-09-23 04:00,"Research agents working in separate sessions need to know what others have tried and which results they can build on. Agora stores their contributions as an append-only directed acyclic graph (DAG) in Git. Each commit records a result, insight, hypothesis, verification, or report and links it to pri",https://arxiv.org/abs/2609.18094
Rethinking How We Evaluate Methodological Progress in Health AI,arXiv,Machine Learning,2026-09-23 04:00,"Methodological progress in artificial intelligence (AI) for electronic health records (EHRs) depends on our ability to determine which algorithms work better, and under which conditions. However, such progress is thought to be hindered by difficulties in reproducibility and in defining clinically me",https://arxiv.org/abs/2609.18134
Semantic CSI Feedback for Beam Selection: When Task-Aware Embeddings from Sparse Pilots Outperform Full-Bandwidth Reconstruction,arXiv,Machine Learning,2026-09-23 04:00,"Classical CSI feedback in FDD massive MIMO transmits a compressed reconstruction of the channel, optimizing fidelity to the original signal regardless of the downstream task. We propose a semantic communication perspective: instead of reconstructing the channel, the UE transmits a learned \emph{sema",https://arxiv.org/abs/2609.18368
CSWAM: Better Causal Semantic Representations for Out-of-Distribution Generalization in World Action Models,arXiv,Computer Vision,2026-09-23 04:00,"FastWAM-style world action models enable efficient action-only inference, but generalize poorly under visual distribution shifts. Their reconstruction-oriented representations emphasize appearance-specific details, limiting generalization to unseen scenes and objects. Without observation history, th",https://arxiv.org/abs/2609.18462
QUALS: Corpus Equilibrium for Universal Forecasting via Pattern Quantization and Learnability Synchronization,arXiv,Machine Learning,2026-09-23 04:00,"Ubiquitous time series data across diverse domains enables critical applications in areas such as transportation systems and power grids. Recently, training foundation models on massive datasets to achieve accurate zero-shot forecasting has emerged as a major research focus. However, current studies",https://arxiv.org/abs/2609.20156
Xeno-Interpretability: Investigating the Alien Minds of LLMs,arXiv,NLP,2026-09-23 04:00,"Large language models are usually interpreted through concepts that humans already possess: truthfulness, refusal, deception, personality, harmfulness, and related categories. This paper asks whether models may also represent and use distinctions for which no adequate human concept exists. We call s",https://arxiv.org/abs/2609.20408
Quantifying Overclaiming Propensity in Frontier LLM Agents,arXiv,Machine Learning,2026-09-23 04:00,"Frontier coding agents are increasingly trusted to work autonomously for long periods of time, yet what they actually did is often hard to tell from their final response. We quantify the propensity of such agents to overclaim task completion, which may mislead the user. We operationalize overclaimin",https://arxiv.org/abs/2609.20812
Paint-Anything: Unified Any-Color Control for Image Generation and Editing,arXiv,Computer Vision,2026-09-23 04:00,"Professional design requires any-color control: the ability to specify an object's target color with any 24-bit hex value for image generation and editing. Prior work has explored color generation, editing, and colorization, but often relies on dedicated color representations or specialized inferenc",https://arxiv.org/abs/2609.20816
Trustworthy FinAInce: Unpacking How AI-Mediated Financial Advice is Judged,arXiv,NLP,2026-09-23 04:00,"As generative AI is increasingly used as a source of personal financial guidance, understanding how people appraise such advice is important for supporting appropriate reliance. We conducted a randomized vignette experiment with 285 U.S. adults across eight financial decisions, independently varying",https://arxiv.org/abs/2609.20989
An Efficient and Modular Framework for Targeted Harm Mitigation in LLMS,arXiv,NLP,2026-09-23 04:00,"Large Language Models (LLMs) are powerful zero-shot learners but remain prone to misalignment with human preferences, often producing biased, toxic, or otherwise harmful outputs. Existing alignment methods, while effective, are costly and tightly coupled to the model, limiting flexibility and scalab",https://arxiv.org/abs/2609.13624
