title,source,field,published,summary,url
LEXIC: Lightweight On-Device Decoding of Reading Comprehension from Eye Movements,arXiv,NLP,2026-09-15 04:00,"Predicting comprehension from eye movements could support adaptive reading interfaces. We present LEXIC, a compact recurrent model that predicts response correctness from fixation sequences, word frequency, and character length. It has 41.6K parameters and requires no language-model inference. Mean ",https://arxiv.org/abs/2607.08152
A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,arXiv,NLP,2026-09-15 04:00,"This paper presents SurgicalRoomAgent, a voice-interactive multi-agent system for smart operating rooms based on large language models (LLMs). The system achieves natural language understanding, device control, intraoperative recording, and surgical report generation through a layered architecture c",https://arxiv.org/abs/2609.11231
Adaptation Interfaces for In-Context Tabular Foundation Models in Time-to-Event Prediction,arXiv,Machine Learning,2026-09-15 04:00,"Tabular foundation models (TabFMs) achieve strong performance on structured data, particularly for standard classification and regression problems. Yet, extending them to censored time-to-event prediction is challenging because it requires properly handling censoring and event-time dynamics. Buildin",https://arxiv.org/abs/2609.04901
CRAMER: Control via Request-Aware Masking for Editing Recommenders,arXiv,Machine Learning,2026-09-15 04:00,"Sequential recommendation models, while powerful, have limited flexibility in responding to immediate user requests, making it difficult to adapt their recommendations to the user's timely interests. Unfortunately, existing user request adaptation methods often incur high computational overhead due ",https://arxiv.org/abs/2608.25370
Syn2Logic: End-to-End Neuromorphic Design Automation,arXiv,General AI,2026-09-15 04:00,"In this work, we propose a view on electronic Neuromorphic Design Automation (eNDA), which we see as a design automation flow that bridges computational neuroscience modeling with traditional Electronic Design Automation (EDA) flow. We introduce the term, give examples of how it can be implemented, ",https://arxiv.org/abs/2608.25536
When the Canonical Completion Is Wrong: Formalizing and Measuring the Jump in Large Language Models,arXiv,NLP,2026-09-15 04:00,"Whether large language models (LLMs) can perform the abductive leap from evidence to a new system of axioms, commonly referred to as a jump, has recently attracted considerable debate. A prominent position holds that LLMs are structurally incapable of such jumps, while recent studies challenge both ",https://arxiv.org/abs/2608.26187
Simultaneous Envy and Equitability Guarantees,arXiv,General AI,2026-09-15 04:00,Recent work in fair division has focused on either simultaneously satisfying closely related fairness notions or achieving a single notion across the ex-ante and ex-post worlds. We study the compatibility of two fundamentally different fairness notions: envy-freeness and equitability. For indivisibl,https://arxiv.org/abs/2608.26410
Persona-Execution Separation: An Architecture Pattern for Evolving LLM Agents under Execution Audit,arXiv,General AI,2026-09-15 04:00,"Large language model (LLM) agents in governed organizations must let the persona (instructions, tone, self-presentation) evolve freely, while keeping execution (stateful, audited work) traceable. A single trust domain does not satisfy both cheaply. We present Persona-Execution Separation (PES): pers",https://arxiv.org/abs/2608.27427
"A rigor-matched audit of periodic-step layer skipping for efficient llm inference: conflayers versus swift, with a supplemental analysis of trained routing alternatives",arXiv,NLP,2026-09-15 04:00,"Layer-skipping methods for efficient LLM inference decide, at some granularity, which transformer layers to execute for a given input. We present a rigor-matched, three-seed audit of two periodic-step, search-based methods that make this decision online at inference time and re-evaluate it every few",https://arxiv.org/abs/2608.28846
Untangling the Mechanisms of Misleading Context in Medical Question Answering,arXiv,NLP,2026-09-15 04:00,"Large language models now answer medical questions with expert-level performance. However, the context these systems act on can be misleading, and misleading context can corrupt a model's medical judgment. To understand how misleading context corrupts this judgment, we examine the model's susceptibi",https://arxiv.org/abs/2609.02754
Skynet: Workflow-Level Anomaly Detection for Agentic AI via Semantic and Structural Modeling,arXiv,General AI,2026-09-15 04:00,"Agentic AI systems execute complex tasks through long-horizon workflows of planning, tool use, and multi-agent coordination. Task failures in these systems often originate from a single step, such as an injected prompt or a flawed plan, and are then amplified through downstream dependencies as the c",https://arxiv.org/abs/2609.06835
What's the Catch? Evaluating Temporal Consistency in Vision-Language Models,arXiv,Computer Vision,2026-09-15 04:00,"Vision-language models (VLMs) achieve strong performance on video and image-sequence benchmarks, yet it remains unclear whether they capture temporal structure. To study this question, we formulate temporal grounding as an anomaly detection problem, providing a simple and controlled evaluation that ",https://arxiv.org/abs/2608.23474
Constrained Online Learning with Noisy Constraint Values,arXiv,Machine Learning,2026-09-15 04:00,"We study constrained online convex optimization with adversarial constraints and conditionally unbiased, finite-variance observations of constraint values and gradients. Under common feasibility, our \LEDGER\ algorithm attains $O(\sqrt T)$ expected regret and $O(\sqrt{T\log(eT)})$ expected budget vi",https://arxiv.org/abs/2609.06921
Proprioception-Anchored Cross-Modal Pretraining for Zero-Shot Sim-to-Real Contact-Rich Assembly,arXiv,Robotics,2026-09-15 04:00,"Contact-rich assembly remains challenging because it requires submillimeter spatial accuracy and reliable interpretation of forces during sustained contact. Although simulation-based reinforcement learning offers a scalable training paradigm, discrepancies in visual observations, contact dynamics, a",https://arxiv.org/abs/2609.07534
Multimodal Duplex Interaction Agent,arXiv,Machine Learning,2026-09-15 04:00,"In this work, we present Gander, a native multimodal duplex interaction model that builds on MiniCPM-o 4.5 and is further adapted for realtime interaction with an asynchronous agent loop. In contrast to conventional turn based systems, Gander continuously processes streaming user inputs, enabling fu",https://arxiv.org/abs/2609.08977
ThinkPrior: Zero-Rollout Difficulty Priors for Cold-Start Prompt Selection in RLVR,arXiv,Machine Learning,2026-09-15 04:00,"In reinforcement learning with verifiable rewards (RLVR) trained with group relative policy optimization (GRPO), the KL-free reward-advantage term studied here depends on within-group reward variation. If all rollouts in a group are correct or all are wrong, their group-relative advantages are ident",https://arxiv.org/abs/2609.09075
No Free Checker: A Survey of Verifiers for Robot Policies,arXiv,Computer Vision,2026-09-15 04:00,"A verifier for robot policies reads a candidate behavior and returns a score for how well it did, used both to evaluate vision-language-action policies and to train them. Verifiers range from success detectors and reward models to runtime monitors, safety filters, and temporal-logic specifications. ",https://arxiv.org/abs/2609.09250
